tower_id,police,fire_station,hospital,weighted_population,unweighted_population,score
006-WHTS,0,0,0,2176.73,32682,0.98
006-GLNW,0,0,0,2128.93,29008,0.96
006-RANU,0,0,0,2047.01,31783,0.92
006-WHBR,0,0,0,1816.29,33151,0.82
006-LCNN,0,0,0,1753.28,29989,0.79
006-WKKU,0,0,0,1765.02,27200,0.79
006-VWTH,0,0,0,1554.74,10157,0.7
006-CPKH,0,0,0,1565.38,35069,0.7
006-GLDN,0,0,0,1517.21,22795,0.68
006-TEAT,0,0,0,1477.85,26630,0.67
006-WDPK,0,0,0,1383.49,5483,0.62
006-HDNS,0,0,0,1387.87,20101,0.62
006-GLNN,0,0,0,1313.18,20653,0.59
006-SNVL,0,0,0,1281.18,18472,0.58
006-HRBV,0,0,0,1295.59,27296,0.58
006-GLDS,0,0,0,1215.82,21026,0.55
006-MPRK,0,0,0,1180.79,15891,0.53
006-PIHA,0,0,0,1066.41,1286,0.48
006-TRIR,0,0,0,1009.96,19887,0.45
006-MWST,0,0,0,993.04,19077,0.45
006-TIRV,0,0,0,969.04,5598,0.44
006-TATJ,0,0,0,910.93,18187,0.41
006-SWNS,0,0,0,917.88,15147,0.41
006-TIRN,0,0,0,827.88,17017,0.37
006-LCNW,0,0,0,753.81,15316,0.34
006-RANW,0,0,0,671.65,1328,0.3
006-KSTG,0,0,0,671.69,13235,0.3
006-MNTH,0,0,0,647.34,16823,0.29
006-CRWC,0,0,0,581.14,12620,0.26
006-RNAU,0,0,0,533.98,9831,0.24
006-KLST,0,0,0,532.23,11375,0.24
006-RSMR,0,0,0,505.61,1962,0.23
006-HDNC,0,0,0,512.19,11291,0.23
006-HDNE,0,0,0,449.15,10864,0.2
006-MLPK,0,0,0,394.05,11183,0.18
006-RLGR,0,0,0,371.32,748,0.17
006-UDAU,0,0,0,326.27,8720,0.15
006-HBVL,0,0,0,230.83,6213,0.1
006-NWSC,0,0,0,228.35,7338,0.1
006-GLDR,0,0,0,209.93,4951,0.09
006-HOBS,0,0,0,184.58,5759,0.08
006-WTKV,0,0,0,160.57,2031,0.07
006-HTWL,0,0,0,151.24,4203,0.07
006-COAT,0,0,0,57.91,2835,0.03
006-LNML,0,0,0,61.84,1627,0.03
006-HCAU,0,0,0,44.21,3123,0.02
006-TIRE,0,0,0,12.0,486,0.01
006-LCAU,0,0,0,27.89,811,0.01
006-WHNP,0,0,0,32.92,1109,0.01
006-GRNB,0,0,0,18.3,890,0.01
006-JCPO,0,0,0,0.0,0,0.0
006-ERAU,0,0,0,0.0,0,0.0
006-ALBN,0,0,0,0.3,11,0.0
006-LNAU,0,0,0,0.05,296,0.0
