tower,Pop2023_raw_total,Pop2023_covered
002-MARU,0,0
004-OMAU,0,0
004-RSHE,0,0
004-RPKR,0,0
004-RMKN,0,0
004-RIAU,0,0
004-RBRV,0,0
004-RARW,0,0
002-WVAU,0,0
002-RARC,0,0
002-VHBY,0,0
002-RURQ,0,0
002-RRKB,0,0
002-RPNK,0,0
002-ROMM,0,0
002-RMKA,0,0
004-RWGR,0,0
